   1.0221354896202683E-004  -1.8828627819791208        0.0000000000000000       -3.3681124555697760E-008   0.0000000000000000       -4.2436030188550866E-016   0.0000000000000000        0.0000000000000000     
   2.0442709792405366E-004  -1.8828628012349324        0.0000000000000000       -1.3472450117516954E-007   0.0000000000000000       -6.7897649161331466E-015   0.0000000000000000        0.0000000000000000     
   3.0664064688608046E-004  -1.8828628204948088        0.0000000000000000       -3.0313013378061947E-007   0.0000000000000000       -3.4373185312795823E-014   0.0000000000000000        0.0000000000000000     
   4.0885419584810732E-004  -1.8828628590267416        0.0000000000000000       -5.3889804472986387E-007   0.0000000000000000       -1.0863624384611235E-013   0.0000000000000000       -1.8684038157772897E-020
   5.1106774481013417E-004  -1.8828628975651625        0.0000000000000000       -8.4202822997250273E-007   0.0000000000000000       -2.6522521116090802E-013   0.0000000000000000       -7.1273949271289461E-020
   6.1328129377216092E-004  -1.8828629553910217        0.0000000000000000       -1.2125207477106588E-006   0.0000000000000000       -5.4997102748464953E-013   0.0000000000000000       -2.1282287214088183E-019
   7.1549484273418778E-004  -1.8828630132262436        0.0000000000000000       -1.6503755696011095E-006   0.0000000000000000       -1.0188892648362873E-012   0.0000000000000000       -5.3665976690034746E-019
   8.1770839169621463E-004  -1.8828630903641215        0.0000000000000000       -2.1555928051955386E-006   0.0000000000000000       -1.7381802259391185E-012   0.0000000000000000       -1.1957784420974654E-018
   9.1992194065824149E-004  -1.8828631675143015        0.0000000000000000       -2.7281723866220779E-006   0.0000000000000000       -2.7842287748971463E-012   0.0000000000000000       -2.4241855279797330E-018
   1.0221354896202683E-003  -1.8828632639822684        0.0000000000000000       -3.3681144898545837E-006   0.0000000000000000       -4.2436046558967400E-012   0.0000000000000000       -4.5615327533625255E-018
   1.1243490385822951E-003  -1.8828633604654916        0.0000000000000000       -4.0754189924001937E-006   0.0000000000000000       -6.2130619954115069E-012   0.0000000000000000       -8.0810335260796662E-018
   1.2265625875443218E-003  -1.8828634762815688        0.0000000000000000       -4.8500861516379062E-006   0.0000000000000000       -8.7995401010447799E-012   0.0000000000000000       -1.3620663817016437E-017
   1.3287761365063488E-003  -1.8828635921158554        0.0000000000000000       -5.6921157754333694E-006   0.0000000000000000       -1.2120162302629442E-011   0.0000000000000000       -2.2017647347725014E-017
   1.4309896854683756E-003  -1.8828637272980053        0.0000000000000000       -6.6015082174891419E-006   0.0000000000000000       -1.6302237644700191E-011   0.0000000000000000       -3.4346225081622238E-017
   1.5332032344304025E-003  -1.8828638625013125        0.0000000000000000       -7.5782632010700934E-006   0.0000000000000000       -2.1483258563387410E-011   0.0000000000000000       -5.1958709018770016E-017
   1.6354167833924293E-003  -1.8828640170674396        0.0000000000000000       -8.6223811910614208E-006   0.0000000000000000       -2.7810904073678309E-011   0.0000000000000000       -7.6529820294237787E-017
   1.7376303323544560E-003  -1.8828641716576633        0.0000000000000000       -9.7338618112263252E-006   0.0000000000000000       -3.5443035574266298E-011   0.0000000000000000       -1.1010431158004786E-016
   1.8398438813164830E-003  -1.8828643456256122        0.0000000000000000       -1.0912705652434062E-005   0.0000000000000000       -4.4547702352430622E-011   0.0000000000000000       -1.5514787379070291E-016
   1.9420574302785097E-003  -1.8828645196205862        0.0000000000000000       -1.2158912224102671E-005   0.0000000000000000       -5.5303134570536452E-011   0.0000000000000000       -2.1460132709229564E-016
   2.0442709792405367E-003  -1.8828647130081415        0.0000000000000000       -1.3472482257829793E-005   0.0000000000000000       -6.7897752166489667E-011   0.0000000000000000       -2.9193809621520163E-016
   2.1464845282025634E-003  -1.8828649064256395        0.0000000000000000       -1.4853415133901791E-005   0.0000000000000000       -8.2530153803931696E-011   0.0000000000000000       -3.9122497007035349E-016
   2.2486980771645902E-003  -1.8828651192505252        0.0000000000000000       -1.6301711739332373E-005   0.0000000000000000       -9.9409130534267968E-011   0.0000000000000000       -5.1718614566909864E-016
   2.3509116261266169E-003  -1.8828653321082598        0.0000000000000000       -1.7817371310546325E-005   0.0000000000000000       -1.1875364918830401E-010   0.0000000000000000       -6.7527055634663874E-016
   2.4531251750886437E-003  -1.8828655643881400        0.0000000000000000       -1.9400394904604572E-005   0.0000000000000000       -1.4079287248626688E-010   0.0000000000000000       -8.7172248428905197E-016
   2.5553387240506709E-003  -1.8828657967037628        0.0000000000000000       -2.1050781599397061E-005   0.0000000000000000       -1.6576613501221915E-010   0.0000000000000000       -1.1136554573638979E-015
   2.6575522730126976E-003  -1.8828660484562416        0.0000000000000000       -2.2768532636606759E-005   0.0000000000000000       -1.9392297181075971E-010   0.0000000000000000       -1.4091294302544009E-015
   2.7597658219747244E-003  -1.8828663002473434        0.0000000000000000       -2.4553646920971697E-005   0.0000000000000000       -2.2552308471756073E-010   0.0000000000000000       -1.7672312498972251E-015
   2.8619793709367511E-003  -1.8828665714899646        0.0000000000000000       -2.6406125893315583E-005   0.0000000000000000       -2.6083638186502190E-010   0.0000000000000000       -2.1981584052238232E-015
   2.9641929198987779E-003  -1.8828668427740771        0.0000000000000000       -2.8325968270663861E-005   0.0000000000000000       -3.0014293174322295E-010   0.0000000000000000       -2.7133060612053698E-015
   3.0664064688608050E-003  -1.8828671335243246        0.0000000000000000       -3.0313175707443416E-005   0.0000000000000000       -3.4373301645119186E-010   0.0000000000000000       -3.3253573772012810E-015
   3.1686200178228318E-003  -1.8828674243189187        0.0000000000000000       -3.2367746718462566E-005   0.0000000000000000       -3.9190707043297494E-010   0.0000000000000000       -4.0483771096113056E-015
   3.2708335667848585E-003  -1.8828677345942149        0.0000000000000000       -3.4489683186157875E-005   0.0000000000000000       -4.4497575075584946E-010   0.0000000000000000       -4.8979084988312184E-015
   3.4752606647089120E-003  -1.8828683552822132        0.0000000000000000       -3.8935647367787258E-005   0.0000000000000000       -5.6709039220503752E-010   0.0000000000000000       -7.0466759411230629E-015
   3.6796877626329660E-003  -1.8828690539795669        0.0000000000000000       -4.3651075934997859E-005   0.0000000000000000       -7.1276583210517160E-010   0.0000000000000000       -9.9294639226049863E-015
   3.8841148605570195E-003  -1.8828697528887566        0.0000000000000000       -4.8635961117562589E-005   0.0000000000000000       -8.8485369905208818E-010   0.0000000000000000       -1.3734484933906921E-014
   4.0885419584810734E-003  -1.8828705299227746        0.0000000000000000       -5.3890314477867196E-005   0.0000000000000000       -1.0863688949304314E-009   0.0000000000000000       -1.8684038157772905E-014
   4.2929690564051269E-003  -1.8828713071909564        0.0000000000000000       -5.9414126213017709E-005   0.0000000000000000       -1.3204889079737214E-009   0.0000000000000000       -2.5038398084502624E-014
   4.4973961543291804E-003  -1.8828721626986820        0.0000000000000000       -6.5207410323760837E-005   0.0000000000000000       -1.5905546606868715E-009   0.0000000000000000       -3.3099913322822313E-014
   4.7018232522532339E-003  -1.8828730184626998        0.0000000000000000       -7.1270154747029020E-005   0.0000000000000000       -1.9000694805463228E-009   0.0000000000000000       -4.3217315606184879E-014
   4.9062503501772874E-003  -1.8828739525802249        0.0000000000000000       -7.7602376146307169E-005   0.0000000000000000       -2.2527003442677302E-009   0.0000000000000000       -5.5790238994499326E-014
   5.1106774481013417E-003  -1.8828748869759706        0.0000000000000000       -8.4204059972634791E-005   0.0000000000000000       -2.6522763934410615E-009   0.0000000000000000       -7.1273949271289465E-014
   5.3151045460253952E-003  -1.8828758998384396        0.0000000000000000       -9.1075225774846469E-005   0.0000000000000000       -3.1027906984376664E-009   0.0000000000000000       -9.0184283536281659E-014
   5.5195316439494487E-003  -1.8828769130008549        0.0000000000000000       -9.8215856294145448E-005   0.0000000000000000       -3.6083981846669322E-009   0.0000000000000000       -1.1310279999342241E-013
   5.7239587418735022E-003  -1.8828780047424662        0.0000000000000000       -1.0562597418556599E-004   0.0000000000000000       -4.1734180618500410E-009   0.0000000000000000       -1.4068213793432469E-013
   5.9283858397975557E-003  -1.8828790968055462        0.0000000000000000       -1.1330555925830126E-004   0.0000000000000000       -4.8023310033425750E-009   0.0000000000000000       -1.7365158791714367E-013
   6.1328129377216101E-003  -1.8828802675595560        0.0000000000000000       -1.2125463749267806E-004   0.0000000000000000       -5.4997824105394090E-009   0.0000000000000000       -2.1282287214088198E-013
   6.3372400356456636E-003  -1.8828814386563537        0.0000000000000000       -1.2947318554546789E-004   0.0000000000000000       -6.2705786628905288E-009   0.0000000000000000       -2.5909613501512356E-013
   6.5416671335697171E-003  -1.8828826885550778        0.0000000000000000       -1.3796123293963227E-004   0.0000000000000000       -7.1196914127846482E-009   0.0000000000000000       -3.1346614392519798E-013
   6.7460942314937706E-003  -1.8828839388177050        0.0000000000000000       -1.4671875296086564E-004   0.0000000000000000       -8.0522526975509012E-009   0.0000000000000000       -3.7702870019277273E-013
   6.9505213294178241E-003  -1.8828852679925228        0.0000000000000000       -1.5574577889036160E-004   0.0000000000000000       -9.0735604872410066E-009   0.0000000000000000       -4.5098726023187603E-013
   7.1549484273418784E-003  -1.8828865975521545        0.0000000000000000       -1.6504228042583182E-004   0.0000000000000000       -1.0189072422113800E-008   0.0000000000000000       -5.3665976690034774E-013
   7.3593755252659319E-003  -1.8828880061335105        0.0000000000000000       -1.7460829482055946E-004   0.0000000000000000       -1.1404412864241397E-008   0.0000000000000000       -6.3548569104671912E-013
   7.5638026231899854E-003  -1.8828894151203888        0.0000000000000000       -1.8444378796911174E-004   0.0000000000000000       -1.2725364994771863E-008   0.0000000000000000       -7.4903328325252547E-013
   7.7682297211140389E-003  -1.8828909032377958        0.0000000000000000       -1.9454880130898743E-004   0.0000000000000000       -1.4157879650169379E-008   0.0000000000000000       -8.7900703577004294E-013
   7.9726568190380924E-003  -1.8828923917812315        0.0000000000000000       -2.0492329671818448E-004   0.0000000000000000       -1.5708065482996475E-008   0.0000000000000000       -1.0272553546554583E-012
   8.1770839169621468E-003  -1.8828939595632757        0.0000000000000000       -2.1556732002881560E-004   0.0000000000000000       -1.7382199894808276E-008   0.0000000000000000       -1.1957784420974659E-012
   8.3815110148862011E-003  -1.8828955277916508        0.0000000000000000       -2.2648082889061680E-004   0.0000000000000000       -1.9186716932342791E-008   0.0000000000000000       -1.3867363889412963E-012
   8.5859381128102538E-003  -1.8828971753659922        0.0000000000000000       -2.3766387373899244E-004   0.0000000000000000       -2.1128220661572535E-008   0.0000000000000000       -1.6024574774081679E-012
   8.7903652107343064E-003  -1.8828988234067650        0.0000000000000000       -2.4911640778544952E-004   0.0000000000000000       -2.3213470438090815E-008   0.0000000000000000       -1.8454466940101805E-012
   8.9947923086583607E-003  -1.8829005509001409        0.0000000000000000       -2.6083848627564833E-004   0.0000000000000000       -2.5449397100529605E-008   0.0000000000000000       -2.1183944526606280E-012
   9.1992194065824151E-003  -1.8829022788798482        0.0000000000000000       -2.7283005777461685E-004   0.0000000000000000       -2.7843085219631796E-008   0.0000000000000000       -2.4241855279797338E-012
   9.4036465045064695E-003  -1.8829040864180775        0.0000000000000000       -2.8509118254352778E-004   0.0000000000000000       -3.0401792524122080E-008   0.0000000000000000       -2.7659081987958359E-012
   9.6080736024305221E-003  -1.8829058944623367        0.0000000000000000       -2.9762180429439462E-004   0.0000000000000000       -3.3132928697510105E-008   0.0000000000000000       -3.1468636018419780E-012
   9.8125007003545747E-003  -1.8829077821703217        0.0000000000000000       -3.1042198850745695E-004   0.0000000000000000       -3.6044078485501875E-008   0.0000000000000000       -3.5705752956479569E-012
   1.0221354896202682E-002  -1.8829115591313439        0.0000000000000000       -3.3683085983092303E-004   0.0000000000000000       -4.2437526630424038E-008   0.0000000000000000       -4.5615327533625201E-012
   1.0630209092050789E-002  -1.8829156553706903        0.0000000000000000       -3.6431803861541591E-004   0.0000000000000000       -4.9646049911375548E-008   0.0000000000000000       -5.7717941463220197E-012
