   1.0221354896202683E-004  -1.2017428673560872E-004   0.0000000000000000       -2.6581225648276768E-012   0.0000000000000000     
   2.0442709792405366E-004  -2.4038661876656117E-004   0.0000000000000000       -2.1248335971949717E-011   0.0000000000000000     
   3.0664064688608046E-004  -3.6063690735444858E-004   0.0000000000000000       -7.1657007591406995E-011   0.0000000000000000     
   4.0885419584810732E-004  -4.8092506388653804E-004   0.0000000000000000       -1.6972072361055136E-010   0.0000000000000000     
   5.1106774481013417E-004  -6.0125099987563921E-004   0.0000000000000000       -3.3122639775629672E-010   0.0000000000000000     
   6.1328129377216092E-004  -7.2161462695997610E-004   0.0000000000000000       -5.7191137986040509E-010   0.0000000000000000     
   7.1549484273418778E-004  -8.4201585690305090E-004   0.0000000000000000       -9.0746356426799877E-010   0.0000000000000000     
   8.1770839169621463E-004  -9.6245460159352040E-004   0.0000000000000000       -1.3535214980894150E-009   0.0000000000000000     
   9.1992194065824149E-004  -1.0829307730450583E-003   0.0000000000000000       -1.9256744892956230E-009   0.0000000000000000     
   1.0221354896202683E-003  -1.2034442833962307E-003   0.0000000000000000       -2.6394627146573645E-009   0.0000000000000000     
   1.1243490385822951E-003  -1.3239950449103598E-003   0.0000000000000000       -3.5103773275281555E-009   0.0000000000000000     
   1.2265625875443218E-003  -1.4445829699753943E-003   0.0000000000000000       -4.5538605654713058E-009   0.0000000000000000     
   1.3287761365063488E-003  -1.5652079711037852E-003   0.0000000000000000       -5.7853058577312280E-009   0.0000000000000000     
   1.4309896854683756E-003  -1.6858699609323491E-003   0.0000000000000000       -7.2200579325489662E-009   0.0000000000000000     
   1.5332032344304025E-003  -1.8065688522221415E-003   0.0000000000000000       -8.8734129243225266E-009   0.0000000000000000     
   1.6354167833924293E-003  -1.9273045578583219E-003   0.0000000000000000       -1.0760618480611585E-008   0.0000000000000000     
   1.7376303323544560E-003  -2.0480769908500290E-003   0.0000000000000000       -1.2896873868987478E-008   0.0000000000000000     
   1.8398438813164830E-003  -2.1688860643302482E-003   0.0000000000000000       -1.5297330083727725E-008   0.0000000000000000     
   1.9420574302785097E-003  -2.2897316915556879E-003   0.0000000000000000       -1.7977089952356235E-008   0.0000000000000000     
   2.0442709792405367E-003  -2.4106137859066382E-003   0.0000000000000000       -2.0951208242028607E-008   0.0000000000000000     
   2.1464845282025634E-003  -2.5315322608868516E-003   0.0000000000000000       -2.4234691765763113E-008   0.0000000000000000     
   2.2486980771645902E-003  -2.6524870301234088E-003   0.0000000000000000       -2.7842499488517424E-008   0.0000000000000000     
   2.3509116261266169E-003  -2.7734780073665872E-003   0.0000000000000000       -3.1789542633110947E-008   0.0000000000000000     
   2.4531251750886437E-003  -2.8945051064897462E-003   0.0000000000000000       -3.6090684785992829E-008   0.0000000000000000     
   2.5553387240506709E-003  -3.0155682414891747E-003   0.0000000000000000       -4.0760742002858135E-008   0.0000000000000000     
   2.6575522730126976E-003  -3.1366673264839823E-003   0.0000000000000000       -4.5814482914107187E-008   0.0000000000000000     
   2.7597658219747244E-003  -3.2578022757159546E-003   0.0000000000000000       -5.1266628830154763E-008   0.0000000000000000     
   2.8619793709367511E-003  -3.3789730035494402E-003   0.0000000000000000       -5.7131853846583922E-008   0.0000000000000000     
   2.9641929198987779E-003  -3.5001794244712116E-003   0.0000000000000000       -6.3424784949145308E-008   0.0000000000000000     
   3.0664064688608050E-003  -3.6214214530903418E-003   0.0000000000000000       -7.0160002118609132E-008   0.0000000000000000     
   3.1686200178228318E-003  -3.7426990041380640E-003   0.0000000000000000       -7.7352038435456537E-008   0.0000000000000000     
   3.2708335667848585E-003  -3.8640119924676589E-003   0.0000000000000000       -8.5015380184425661E-008   0.0000000000000000     
   3.4752606647089120E-003  -4.1067439409950392E-003   0.0000000000000000       -1.0181369176514698E-007   0.0000000000000000     
   3.6796877626329660E-003  -4.3496166199346736E-003   0.0000000000000000       -1.2066989518680570E-007   0.0000000000000000     
   3.8841148605570195E-003  -4.5926293524932117E-003   0.0000000000000000       -1.4169820670867629E-007   0.0000000000000000     
   4.0885419584810734E-003  -4.8357814638176864E-003   0.0000000000000000       -1.6501210384186554E-007   0.0000000000000000     
   4.2929690564051269E-003  -5.0790722809914103E-003   0.0000000000000000       -1.9072432865821867E-007   0.0000000000000000     
   4.4973961543291804E-003  -5.3225011330298999E-003   0.0000000000000000       -2.1894689108954791E-007   0.0000000000000000     
