   1.0221354896202683E-004   2.1171372278975169        0.0000000000000000        8.1093136119968195E-009   0.0000000000000000        1.2249882047850921E-017   0.0000000000000000        0.0000000000000000     
   2.0442709792405366E-004   2.1171372086417044        0.0000000000000000        3.2437251495609068E-008   0.0000000000000000        1.9599802680062530E-016   0.0000000000000000        0.0000000000000000     
   3.0664064688608046E-004   2.1171371893818280        0.0000000000000000        7.2983809728633129E-008   0.0000000000000000        9.9223958580648229E-016   0.0000000000000000        0.0000000000000000     
   4.0885419584810732E-004   2.1171371508498944        0.0000000000000000        1.2974896595325460E-007   0.0000000000000000        3.1359632408291295E-015   0.0000000000000000        0.0000000000000000     
   5.1106774481013417E-004   2.1171371123114731        0.0000000000000000        2.0273272421987329E-007   0.0000000000000000        7.6561537974466313E-015   0.0000000000000000        0.0000000000000000     
   6.1328129377216092E-004   2.1171370544856130        0.0000000000000000        2.9193502632637282E-007   0.0000000000000000        1.5875770893000777E-014   0.0000000000000000        0.0000000000000000     
   7.1549484273418778E-004   2.1171369966503901        0.0000000000000000        3.9735590061597200E-007   0.0000000000000000        2.9411786787747688E-014   0.0000000000000000        0.0000000000000000     
   8.1770839169621463E-004   2.1171369195125109        0.0000000000000000        5.1899523753699772E-007   0.0000000000000000        5.0175087452015009E-014   0.0000000000000000        0.0000000000000000     
   9.1992194065824149E-004   2.1171368423623296        0.0000000000000000        6.5685310496131182E-007   0.0000000000000000        8.0370641889805964E-014   0.0000000000000000        0.0000000000000000     
   1.0221354896202683E-003   2.1171367458943608        0.0000000000000000        8.1092932691507639E-007   0.0000000000000000        1.2249718343720955E-013   0.0000000000000000        0.0000000000000000     
   1.1243490385822951E-003   2.1171366494111359        0.0000000000000000        9.8122402589114307E-007   0.0000000000000000        1.7934770755741901E-013   0.0000000000000000        0.0000000000000000     
   1.2265625875443218E-003   2.1171365335950569        0.0000000000000000        1.1677369445105350E-006   0.0000000000000000        2.5400867299841506E-013   0.0000000000000000        0.0000000000000000     
